Experiment 🧪,Model,Prefill (s),Per Token (s),Decode (tokens/s),Energy (tokens/kWh),Memory (MB),Backend 🏭,Precision 📥,Quantization 🗜️,Attention 👁️,Kernel ⚛️,Architecture 🏛️,End-to-End (s),Open LLM Score (%),Params (B)
float32-eager,microsoft/Phi-3-mini-4k-instruct,0.919,0.1067300630002137,9.344,512276.739,,pytorch,float32,Unquantized,Eager,No Kernel,Phi3ForCausalLM,7.655,27.2,3
float16-eager,microsoft/Phi-3-mini-4k-instruct,0.871,0.101132788000541,9.873,539138.011,,pytorch,float16,Unquantized,Eager,No Kernel,Phi3ForCausalLM,7.248,27.2,3
bfloat16-eager,microsoft/Phi-3-mini-4k-instruct,1.256,0.0833992830002898,11.956,657268.304,,pytorch,bfloat16,Unquantized,Eager,No Kernel,Phi3ForCausalLM,6.518,27.2,3
float32-eager,microsoft/Phi-3-mini-4k-instruct,0.919,0.1067300630002137,9.344,512276.739,,pytorch,float32,Unquantized,Eager,No Kernel,Phi3ForCausalLM,7.655,25.97,3
float16-eager,microsoft/Phi-3-mini-4k-instruct,0.871,0.101132788000541,9.873,539138.011,,pytorch,float16,Unquantized,Eager,No Kernel,Phi3ForCausalLM,7.248,25.97,3
bfloat16-eager,microsoft/Phi-3-mini-4k-instruct,1.256,0.0833992830002898,11.956,657268.304,,pytorch,bfloat16,Unquantized,Eager,No Kernel,Phi3ForCausalLM,6.518,25.97,3
float32-eager,meta-llama/Meta-Llama-3-8B-Instruct,1.699,0.1960161034999146,5.09,277950.628,,pytorch,float32,Unquantized,Eager,No Kernel,LlamaForCausalLM,14.074,23.91,8
float32-sdpa,meta-llama/Meta-Llama-3-8B-Instruct,1.725,0.1959913945001972,5.091,278184.653,,pytorch,float32,Unquantized,SDPA,No Kernel,LlamaForCausalLM,14.094,23.91,8
float16-eager,meta-llama/Meta-Llama-3-8B-Instruct,2.05,0.1868305835000683,5.351,294123.326,,pytorch,float16,Unquantized,Eager,No Kernel,LlamaForCausalLM,13.822,23.91,8
float16-sdpa,meta-llama/Meta-Llama-3-8B-Instruct,2.858,0.18654588300069,5.358,294020.878,,pytorch,float16,Unquantized,SDPA,No Kernel,LlamaForCausalLM,14.616,23.91,8
bfloat16-eager,meta-llama/Meta-Llama-3-8B-Instruct,2.323,0.1495451710015913,6.679,365665.788,,pytorch,bfloat16,Unquantized,Eager,No Kernel,LlamaForCausalLM,11.757,23.91,8
bfloat16-sdpa,meta-llama/Meta-Llama-3-8B-Instruct,2.247,0.1453125560001353,6.875,377575.188,,pytorch,bfloat16,Unquantized,SDPA,No Kernel,LlamaForCausalLM,11.415,23.91,8
float32-eager,meta-llama/Meta-Llama-3-8B-Instruct,1.699,0.1960161034999146,5.09,277950.628,,pytorch,float32,Unquantized,Eager,No Kernel,LlamaForCausalLM,14.074,20.48,8
float32-sdpa,meta-llama/Meta-Llama-3-8B-Instruct,1.725,0.1959913945001972,5.091,278184.653,,pytorch,float32,Unquantized,SDPA,No Kernel,LlamaForCausalLM,14.094,20.48,8
float16-eager,meta-llama/Meta-Llama-3-8B-Instruct,2.05,0.1868305835000683,5.351,294123.326,,pytorch,float16,Unquantized,Eager,No Kernel,LlamaForCausalLM,13.822,20.48,8
float16-sdpa,meta-llama/Meta-Llama-3-8B-Instruct,2.858,0.18654588300069,5.358,294020.878,,pytorch,float16,Unquantized,SDPA,No Kernel,LlamaForCausalLM,14.616,20.48,8
bfloat16-eager,meta-llama/Meta-Llama-3-8B-Instruct,2.323,0.1495451710015913,6.679,365665.788,,pytorch,bfloat16,Unquantized,Eager,No Kernel,LlamaForCausalLM,11.757,20.48,8
bfloat16-sdpa,meta-llama/Meta-Llama-3-8B-Instruct,2.247,0.1453125560001353,6.875,377575.188,,pytorch,bfloat16,Unquantized,SDPA,No Kernel,LlamaForCausalLM,11.415,20.48,8
float32-eager-pytorch,Qwen/Qwen1.5-14B,3.5,0.3450649445003364,2.887,158110.391,,pytorch,float32,Unquantized,Eager,No Kernel,Qwen2ForCausalLM,25.311,20.22,14
float32-sdpa-pytorch,Qwen/Qwen1.5-14B,3.47,0.3422119089991611,2.909,159916.958,,pytorch,float32,Unquantized,SDPA,No Kernel,Qwen2ForCausalLM,25.121,20.22,14
float16-eager-pytorch,Qwen/Qwen1.5-14B,3.846,0.3099580014986713,3.209,176226.264,,pytorch,float16,Unquantized,Eager,No Kernel,Qwen2ForCausalLM,23.455,20.22,14
float16-sdpa-pytorch,Qwen/Qwen1.5-14B,4.604,0.2991477974996996,3.338,177309.797,,pytorch,float16,Unquantized,SDPA,No Kernel,Qwen2ForCausalLM,23.475,20.22,14
bfloat16-eager-pytorch,Qwen/Qwen1.5-14B,5.044,0.2541689919999044,3.926,216699.353,,pytorch,bfloat16,Unquantized,Eager,No Kernel,Qwen2ForCausalLM,21.087,20.22,14
bfloat16-sdpa-pytorch,Qwen/Qwen1.5-14B,4.416,0.243699959999958,4.096,224269.419,,pytorch,bfloat16,Unquantized,SDPA,No Kernel,Qwen2ForCausalLM,19.799,20.22,14
float32-eager-pytorch,google/gemma-7b,2.313,0.2264478845008852,4.411,241400.985,,pytorch,float32,Unquantized,Eager,No Kernel,GemmaForCausalLM,16.657,15.28,8
float32-sdpa-pytorch,google/gemma-7b,2.236,0.2175554529994769,4.586,251620.707,,pytorch,float32,Unquantized,SDPA,No Kernel,GemmaForCausalLM,15.966,15.28,8
