extension,count
NO_EXT,26
.clevercloud,1
.css,1
.csv,3
.example,1
.idx,1
.ipynb,41
.json,8
.lock,1
.md,3
.mjs,2
.pack,1
.png,1
.py,35
.rev,1
.sample,14
.sql,75
.toml,1
.ts,15
.tsx,29
.unified,1
.woff2,4
.yaml,8
.yml,18
