repo_name,repo_group
12_bloom,3
12_observatoire_des_imaginaires,1
12_pinkbombs,1
12_zero_dechet_sauvage,1
13_brigade_coupes_rases,3
13_democratiser_sobriete,2
13_eclaireur_public,3
13_ecoskills,3
13_empreinte_souffrance,1
13_ia_financement,1
13_odis,3
13_pollution_eau,2
13_potentiel_solaire,3
13_reveler_inegalites_cinema,2
13_stop_cyberviolence,1
CarbonBombs,2
batch10_notaclimat,1
batch7_satellite_ges,2
batch8_worldbank,2
offseason-shelter-for-science,2
offseason_greenlobby,1
quotaclimat,3
