ref,title,author,lastRunTime,totalVotes,author_best_percentile,stratum
hvanphucs112/bbox3-ensemble-update,BBOX3 - Ensemble Update,hvanphucs112,2026-01-18 16:10:01.253000,35,0.02839625685705066,top_1%
hossam82/eazy-optimizer,Eazy Optimizer,hossam82,2026-01-18 12:33:14.923000,71,0.05324298160696999,top_10%
snnclsr/santa-tree-challenge,santa-tree-challenge🎅🎅,snnclsr,2026-01-18 20:52:31.407000,56,0.06356889319135205,top_10%
hossam82/santa-submission-bbox3,Santa-submission BBOX3,hossam82,2026-01-18 17:42:46.757000,48,0.05324298160696999,top_10%
nikitakuznetsof/just-luck,Just luck,nikitakuznetsof,2026-01-18 11:43:29.797000,17,0.057437883188125205,top_10%
hossam82/santa-tree-high-score,Santa Tree High Score,hossam82,2026-01-18 10:46:29.133000,9,0.05324298160696999,top_10%
kirkdco/kmer-aspect-ratio-survey,kmer Aspect Ratio Survey,kirkdco,2026-01-17 02:29:00.023000,16,0.49435301710229107,p40_50
